2024-02-28 20:30:10 | GOAL | tasks.alfworld | Example 0 | Goal: look at bowl under the desklamp.
2024-02-28 20:30:10 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a bed 1, a desk 2, a desk 1, a drawer 6, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a garbagecan 1, a laundryhamper 1, a safe 1, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, and a shelf 1.
2024-02-29 01:21:30 | INFO | tasks.alfworld | Step 13 - Observation: The cabinet 6 is closed.
2024-02-29 01:21:30 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.0

2024-02-29 01:21:44 | INFO | tasks.alfworld | Step 14 - Action: open cabinet 6
2024-02-29 01:21:44 | INFO | tasks.alfworld | Step 14 - Observation: You open the cabinet 6. The cabinet 6 is open. In it, you see a dishsponge 2, and a soapbottle 1.
2024-02-29 01:21:44 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.0

2024-02-29 01:21:48 | INFO | tasks.alfworld | Step 15 - Action: examine cabinet 6
2024-02-29 01:21:48 | INFO | tasks.alfworld | Step 15 - Observation: The cabinet 6 is open. In it, you see a dishsponge 2, and a soapbottle 1.
2024-02-29 01:21:48 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.0

2024-02-29 01:22:03 | INFO | tasks.alfworld | Step 16 - Action: go to cabinet 1
2024-02-29 01:22:03 | INFO | tasks.alfworld | Step 16 - Observation: On the cabinet 1, you see a saltshaker 1, a vase 2, and a vase 1.
2024-02-29 01:22:03 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.0

2024-02-29 01:22:18 | INFO | tasks.alfworld | Step 17 - Action: go to cabinet 2
2024-02-29 01:22:19 | INFO | tasks.alfworld | Step 17 - Observation: The cabinet 2 is open. In it, you see a dishsponge 1, and a plate 1.
2024-02-29 01:22:19 | INFO | tasks.alfworld | Step 17 - Progress Rate: 0.0

2024-02-29 01:22:19 | GUESS_ACTION | tasks.alfworld | Step 18 - Action: open cabinet 2
2024-02-29 01:22:19 | INFO | tasks.alfworld | Step 18 - Observation: Nothing happens.
2024-02-29 01:22:19 | INFO | tasks.alfworld | Step 18 - Progress Rate: 0.0

2024-02-29 01:22:34 | INFO | tasks.alfworld | Step 19 - Action: go to cabinet 3
2024-02-29 01:22:34 | INFO | tasks.alfworld | Step 19 - Observation: On the cabinet 3, you see nothing.
2024-02-29 01:22:34 | INFO | tasks.alfworld | Step 19 - Progress Rate: 0.0

2024-02-29 01:22:34 | GUESS_ACTION | tasks.alfworld | Step 20 - Action: go to cabinet 4
2024-02-29 01:22:34 | INFO | tasks.alfworld | Step 20 - Observation: On the cabinet 4, you see nothing.
2024-02-29 01:22:34 | INFO | tasks.alfworld | Step 20 - Progress Rate: 0.0

2024-02-29 01:22:49 | INFO | tasks.alfworld | Step 21 - Action: go to cabinet 5
2024-02-29 01:22:49 | INFO | tasks.alfworld | Step 21 - Observation: The cabinet 5 is open. In it, you see nothing.
2024-02-29 01:22:49 | INFO | tasks.alfworld | Step 21 - Progress Rate: 0.0

2024-02-29 01:22:49 | GUESS_ACTION | tasks.alfworld | Step 22 - Action: open cabinet 5
2024-02-29 01:22:49 | INFO | tasks.alfworld | Step 22 - Observation: Nothing happens.
2024-02-29 01:22:49 | INFO | tasks.alfworld | Step 22 - Progress Rate: 0.0

2024-02-29 01:23:04 | INFO | tasks.alfworld | Step 23 - Action: go to cabinet 6
2024-02-29 01:23:05 | INFO | tasks.alfworld | Step 23 - Observation: The cabinet 6 is open. In it, you see a dishsponge 2, and a soapbottle 1.
2024-02-29 01:23:05 | INFO | tasks.alfworld | Step 23 - Progress Rate: 0.0

2024-02-29 01:23:05 | GUESS_ACTION | tasks.alfworld | Step 24 - Action: take spatula from cabinet 6
2024-02-29 01:23:05 | INFO | tasks.alfworld | Step 24 - Observation: Nothing happens.
2024-02-29 01:23:05 | INFO | tasks.alfworld | Step 24 - Progress Rate: 0.0

2024-02-29 01:23:10 | INFO | tasks.alfworld | Step 25 - Action: examine soapbottle 1 in cabinet 6
2024-02-29 01:23:10 | INFO | tasks.alfworld | Step 25 - Observation: Nothing happens.
2024-02-29 01:23:10 | INFO | tasks.alfworld | Step 25 - Progress Rate: 0.0

2024-02-29 01:23:26 | INFO | tasks.alfworld | Step 26 - Action: go to cabinet 1
2024-02-29 01:23:26 | INFO | tasks.alfworld | Step 26 - Observation: On the cabinet 1, you see a saltshaker 1, a vase 2, and a vase 1.
2024-02-29 01:23:26 | INFO | tasks.alfworld | Step 26 - Progress Rate: 0.0

2024-02-29 01:23:26 | GUESS_ACTION | tasks.alfworld | Step 27 - Action: go to cabinet 2
2024-02-29 01:23:26 | INFO | tasks.alfworld | Step 27 - Observation: The cabinet 2 is open. In it, you see a dishsponge 1, and a plate 1.
2024-02-29 01:23:26 | INFO | tasks.alfworld | Step 27 - Progress Rate: 0.0

2024-02-29 01:23:41 | INFO | tasks.alfworld | Step 28 - Action: go to cabinet 3
2024-02-29 01:23:41 | INFO | tasks.alfworld | Step 28 - Observation: On the cabinet 3, you see nothing.
2024-02-29 01:23:41 | INFO | tasks.alfworld | Step 28 - Progress Rate: 0.0

2024-02-29 01:23:41 | GUESS_ACTION | tasks.alfworld | Step 29 - Action: go to cabinet 4
2024-02-29 01:23:42 | INFO | tasks.alfworld | Step 29 - Observation: On the cabinet 4, you see nothing.
2024-02-29 01:23:42 | INFO | tasks.alfworld | Step 29 - Progress Rate: 0.0

2024-02-29 01:23:42 | INFO | tasks.alfworld | use guess percentage: 0.20689655172413793
2024-02-29 01:23:42 | FINISH | tasks.alfworld | Example 80 | Success: False , Progress Rate: 0.0 , Steps: 29

2024-02-29 01:23:43 | GOAL | tasks.alfworld | Example 81 | Goal: put some watch on safe.
2024-02-29 01:23:43 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a armchair 1, a cabinet 4, a cabinet 3, a cabinet 2, a cabinet 1, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a dresser 1, a garbagecan 1, a safe 1, a shelf 12, a shelf 11, a shelf 10, a shelf 9, a shelf 8, a shelf 7, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, a shelf 1, a sidetable 1, and a sofa 1.
2024-02-29 01:23:45 | INFO | tasks.alfworld | Step 00 - Action: go to cabinet 1
2024-02-29 01:23:45 | INFO | tasks.alfworld | Step 00 - Observation: The cabinet 1 is closed.
2024-02-29 01:23:45 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.0

2024-02-29 01:23:59 | INFO | tasks.alfworld | Step 01 - Action: open cabinet 1
2024-02-29 01:23:59 | INFO | tasks.alfworld | Step 01 - Observation: You open the cabinet 1. The cabinet 1 is open. In it, you see a tissuebox 1.
2024-02-29 01:23:59 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.0

2024-02-29 01:24:01 | INFO | tasks.alfworld | Step 02 - Action: go to cabinet 2
2024-02-29 01:24:01 | INFO | tasks.alfworld | Step 02 - Observation: Nothing happens.
2024-02-29 01:24:01 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.0

2024-02-29 01:24:15 | INFO | tasks.alfworld | Step 03 - Action: go to cabinet 2
2024-02-29 01:24:16 | INFO | tasks.alfworld | Step 03 - Observation: Nothing happens.
2024-02-29 01:24:16 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.0

2024-02-29 01:24:26 | INFO | tasks.alfworld | Step 04 - Action: go to cabinet 2
2024-02-29 01:24:26 | INFO | tasks.alfworld | Step 04 - Observation: Nothing happens.
2024-02-29 01:24:26 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.0

2024-02-29 01:24:41 | INFO | tasks.alfworld | Step 05 - Action: go to cabinet 2
2024-02-29 01:24:41 | INFO | tasks.alfworld | Step 05 - Observation: Nothing happens.
2024-02-29 01:24:41 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.0

2024-02-29 01:24:51 | INFO | tasks.alfworld | Step 06 - Action: go to cabinet 2
2024-02-29 01:24:51 | INFO | tasks.alfworld | Step 06 - Observation: Nothing happens.
2024-02-29 01:24:51 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.0

2024-02-29 01:25:02 | INFO | tasks.alfworld | Step 07 - Action: go to cabinet 3
2024-02-29 01:25:02 | INFO | tasks.alfworld | Step 07 - Observation: The cabinet 3 is closed.
2024-02-29 01:25:02 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.0

2024-02-29 01:25:11 | INFO | tasks.alfworld | Step 08 - Action: open cabinet 3
2024-02-29 01:25:11 | INFO | tasks.alfworld | Step 08 - Observation: You open the cabinet 3. The cabinet 3 is open. In it, you see nothing.
2024-02-29 01:25:11 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.0

2024-02-29 01:25:22 | INFO | tasks.alfworld | Step 09 - Action: go to cabinet 4
2024-02-29 01:25:22 | INFO | tasks.alfworld | Step 09 - Observation: Nothing happens.
2024-02-29 01:25:22 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.0

2024-02-29 01:25:31 | INFO | tasks.alfworld | Step 10 - Action: go to cabinet 4
2024-02-29 01:25:31 | INFO | tasks.alfworld | Step 10 - Observation: Nothing happens.
2024-02-29 01:25:31 | INFO | tasks.alfworld | Step 10 - Progress Rate: 0.0

2024-02-29 01:25:41 | INFO | tasks.alfworld | Step 11 - Action: go to cabinet 4
2024-02-29 01:25:41 | INFO | tasks.alfworld | Step 11 - Observation: Nothing happens.
2024-02-29 01:25:41 | INFO | tasks.alfworld | Step 11 - Progress Rate: 0.0

2024-02-29 01:25:44 | INFO | tasks.alfworld | Step 12 - Action: go to safe 1
2024-02-29 01:25:44 | INFO | tasks.alfworld | Step 12 - Observation: The safe 1 is closed.
2024-02-29 01:25:44 | INFO | tasks.alfworld | Step 12 - Progress Rate: 0.0

2024-02-29 01:25:44 | GUESS_ACTION | tasks.alfworld | Step 13 - Action: take key 1 from safe 1
2024-02-29 01:25:44 | INFO | tasks.alfworld | Step 13 - Observation: Nothing happens.
2024-02-29 01:25:44 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.0

2024-02-29 01:25:46 | INFO | tasks.alfworld | Step 14 - Action: open safe 1
2024-02-29 01:25:46 | INFO | tasks.alfworld | Step 14 - Observation: You open the safe 1. The safe 1 is open. In it, you see a vase 2.
2024-02-29 01:25:46 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.0

2024-02-29 01:26:01 | INFO | tasks.alfworld | Step 15 - Action: take vase 2 from safe 1
2024-02-29 01:26:01 | INFO | tasks.alfworld | Step 15 - Observation: You pick up the vase 2 from the safe 1.
2024-02-29 01:26:01 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.0

2024-02-29 01:26:09 | INFO | tasks.alfworld | Step 16 - Action: go to shelf 1
2024-02-29 01:26:09 | INFO | tasks.alfworld | Step 16 - Observation: On the shelf 1, you see nothing.
2024-02-29 01:26:09 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.0

2024-02-29 01:26:12 | INFO | tasks.alfworld | Step 17 - Action: put vase 2 in/on shelf 1
2024-02-29 01:26:12 | INFO | tasks.alfworld | Step 17 - Observation: You put the vase 2 in/on the shelf 1.
2024-02-29 01:26:12 | INFO | tasks.alfworld | Step 17 - Progress Rate: 0.0

2024-02-29 01:26:21 | INFO | tasks.alfworld | Step 18 - Action: go to shelf 2
2024-02-29 01:26:21 | INFO | tasks.alfworld | Step 18 - Observation: On the shelf 2, you see a creditcard 1.
2024-02-29 01:26:21 | INFO | tasks.alfworld | Step 18 - Progress Rate: 0.0

2024-02-29 01:26:24 | INFO | tasks.alfworld | Step 19 - Action: take creditcard 1 from shelf 2
2024-02-29 01:26:25 | INFO | tasks.alfworld | Step 19 - Observation: You pick up the creditcard 1 from the shelf 2.
2024-02-29 01:26:25 | INFO | tasks.alfworld | Step 19 - Progress Rate: 0.0

2024-02-29 01:26:34 | INFO | tasks.alfworld | Step 20 - Action: go to shelf 3
2024-02-29 01:26:34 | INFO | tasks.alfworld | Step 20 - Observation: Nothing happens.
2024-02-29 01:26:34 | INFO | tasks.alfworld | Step 20 - Progress Rate: 0.0

2024-02-29 01:26:45 | INFO | tasks.alfworld | Step 21 - Action: go to shelf 3
2024-02-29 01:26:45 | INFO | tasks.alfworld | Step 21 - Observation: Nothing happens.
2024-02-29 01:26:45 | INFO | tasks.alfworld | Step 21 - Progress Rate: 0.0

2024-02-29 01:26:56 | INFO | tasks.alfworld | Step 22 - Action: go to shelf 3
2024-02-29 01:26:56 | INFO | tasks.alfworld | Step 22 - Observation: Nothing happens.
2024-02-29 01:26:56 | INFO | tasks.alfworld | Step 22 - Progress Rate: 0.0

2024-02-29 01:27:05 | INFO | tasks.alfworld | Step 23 - Action: go to shelf 4
2024-02-29 01:27:06 | INFO | tasks.alfworld | Step 23 - Observation: On the shelf 4, you see nothing.
2024-02-29 01:27:06 | INFO | tasks.alfworld | Step 23 - Progress Rate: 0.0

2024-02-29 01:27:17 | INFO | tasks.alfworld | Step 24 - Action: go to shelf 5
2024-02-29 01:27:17 | INFO | tasks.alfworld | Step 24 - Observation: On the shelf 5, you see nothing.
2024-02-29 01:27:17 | INFO | tasks.alfworld | Step 24 - Progress Rate: 0.0

2024-02-29 01:27:32 | INFO | tasks.alfworld | Step 25 - Action: go to shelf 6
2024-02-29 01:27:32 | INFO | tasks.alfworld | Step 25 - Observation: On the shelf 6, you see nothing.
2024-02-29 01:27:32 | INFO | tasks.alfworld | Step 25 - Progress Rate: 0.0

2024-02-29 01:27:47 | INFO | tasks.alfworld | Step 26 - Action: go to shelf 7
2024-02-29 01:27:47 | INFO | tasks.alfworld | Step 26 - Observation: On the shelf 7, you see a vase 3.
2024-02-29 01:27:47 | INFO | tasks.alfworld | Step 26 - Progress Rate: 0.0

2024-02-29 01:27:47 | GUESS_ACTION | tasks.alfworld | Step 27 - Action: go to shelf 8
2024-02-29 01:27:47 | INFO | tasks.alfworld | Step 27 - Observation: On the shelf 8, you see a creditcard 2.
2024-02-29 01:27:47 | INFO | tasks.alfworld | Step 27 - Progress Rate: 0.0

2024-02-29 01:28:03 | INFO | tasks.alfworld | Step 28 - Action: take creditcard 2 from shelf 8
2024-02-29 01:28:03 | INFO | tasks.alfworld | Step 28 - Observation: Nothing happens.
2024-02-29 01:28:03 | INFO | tasks.alfworld | Step 28 - Progress Rate: 0.0

2024-02-29 01:28:18 | INFO | tasks.alfworld | Step 29 - Action: go to shelf 9
2024-02-29 01:28:18 | INFO | tasks.alfworld | Step 29 - Observation: On the shelf 9, you see a statue 2.
2024-02-29 01:28:18 | INFO | tasks.alfworld | Step 29 - Progress Rate: 0.0

2024-02-29 01:28:18 | INFO | tasks.alfworld | use guess percentage: 0.06896551724137931
2024-02-29 01:28:18 | FINISH | tasks.alfworld | Example 81 | Success: False , Progress Rate: 0.0 , Steps: 29

2024-02-29 01:28:19 | GOAL | tasks.alfworld | Example 82 | Goal: examine the pencil with the desklamp.
2024-02-29 01:28:19 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a bed 1, a desk 2, a desk 1, a drawer 6, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a garbagecan 1, a laundryhamper 1, a safe 1, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, and a shelf 1.
2024-02-29 01:28:34 | INFO | tasks.alfworld | Step 00 - Action: go to desk 1
2024-02-29 01:28:34 | INFO | tasks.alfworld | Step 00 - Observation: On the desk 1, you see a alarmclock 2, a cellphone 2, a desklamp 1, a keychain 2, a mug 1, and a pencil 3.
2024-02-29 01:28:34 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.5

2024-02-29 01:28:48 | INFO | tasks.alfworld | Step 01 - Action: take pencil 3 from desk 1
2024-02-29 01:28:48 | INFO | tasks.alfworld | Step 01 - Observation: You pick up the pencil 3 from the desk 1.
2024-02-29 01:28:48 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.75

2024-02-29 01:28:57 | INFO | tasks.alfworld | Step 02 - Action: go to desk 2
2024-02-29 01:28:57 | INFO | tasks.alfworld | Step 02 - Observation: On the desk 2, you see a book 2, a bowl 2, a bowl 1, a cd 2, a mug 3, and a pencil 4.
2024-02-29 01:28:57 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.75

2024-02-29 01:29:05 | INFO | tasks.alfworld | Step 03 - Action: take desklamp 1 from desk 1
2024-02-29 01:29:05 | INFO | tasks.alfworld | Step 03 - Observation: Nothing happens.
2024-02-29 01:29:05 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.75

2024-02-29 01:29:12 | INFO | tasks.alfworld | Step 04 - Action: take desklamp 1 from desk 1
2024-02-29 01:29:12 | INFO | tasks.alfworld | Step 04 - Observation: Nothing happens.
2024-02-29 01:29:12 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.75

2024-02-29 01:29:26 | INFO | tasks.alfworld | Step 05 - Action: examine desklamp 1 on desk 1
2024-02-29 01:29:26 | INFO | tasks.alfworld | Step 05 - Observation: Nothing happens.
2024-02-29 01:29:26 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.75

2024-02-29 01:29:36 | INFO | tasks.alfworld | Step 06 - Action: take desklamp 1 from desk 1
2024-02-29 01:29:36 | INFO | tasks.alfworld | Step 06 - Observation: Nothing happens.
2024-02-29 01:29:36 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.75

2024-02-29 01:29:43 | INFO | tasks.alfworld | Step 07 - Action: take desklamp 1 from desk 1
2024-02-29 01:29:43 | INFO | tasks.alfworld | Step 07 - Observation: Nothing happens.
2024-02-29 01:29:43 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.75

2024-02-29 01:29:49 | INFO | tasks.alfworld | Step 08 - Action: take desklamp 1 from desk 1
2024-02-29 01:29:49 | INFO | tasks.alfworld | Step 08 - Observation: Nothing happens.
2024-02-29 01:29:49 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.75

2024-02-29 01:29:56 | INFO | tasks.alfworld | Step 09 - Action: take desklamp 1 from desk 1
2024-02-29 01:29:56 | INFO | tasks.alfworld | Step 09 - Observation: Nothing happens.
2024-02-29 01:29:56 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.75

2024-02-29 01:30:03 | INFO | tasks.alfworld | Step 10 - Action: take desklamp 1 from desk 1
2024-02-29 01:30:03 | INFO | tasks.alfworld | Step 10 - Observation: Nothing happens.
2024-02-29 01:30:03 | INFO | tasks.alfworld | Step 10 - Progress Rate: 0.75

2024-02-29 01:30:13 | INFO | tasks.alfworld | Step 11 - Action: take desklamp 1 from desk 1
2024-02-29 01:30:13 | INFO | tasks.alfworld | Step 11 - Observation: Nothing happens.
2024-02-29 01:30:13 | INFO | tasks.alfworld | Step 11 - Progress Rate: 0.75

2024-02-29 01:30:20 | INFO | tasks.alfworld | Step 12 - Action: take desklamp 1 from desk 1
2024-02-29 01:30:20 | INFO | tasks.alfworld | Step 12 - Observation: Nothing happens.
2024-02-29 01:30:20 | INFO | tasks.alfworld | Step 12 - Progress Rate: 0.75

2024-02-29 01:30:27 | INFO | tasks.alfworld | Step 13 - Action: take desklamp 1 from desk 1
2024-02-29 01:30:27 | INFO | tasks.alfworld | Step 13 - Observation: Nothing happens.
2024-02-29 01:30:27 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.75

2024-02-29 01:30:34 | INFO | tasks.alfworld | Step 14 - Action: take desklamp 1 from desk 1
2024-02-29 01:30:34 | INFO | tasks.alfworld | Step 14 - Observation: Nothing happens.
2024-02-29 01:30:34 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.75

2024-02-29 01:30:41 | INFO | tasks.alfworld | Step 15 - Action: take desklamp 1 from desk 1
2024-02-29 01:30:41 | INFO | tasks.alfworld | Step 15 - Observation: Nothing happens.
2024-02-29 01:30:41 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.75

2024-02-29 01:30:48 | INFO | tasks.alfworld | Step 16 - Action: take desklamp 1 from desk 1
2024-02-29 01:30:48 | INFO | tasks.alfworld | Step 16 - Observation: Nothing happens.
2024-02-29 01:30:48 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.75

2024-02-29 01:30:50 | INFO | tasks.alfworld | Step 17 - Action: examine desklamp 1 on desk 1
2024-02-29 01:30:50 | INFO | tasks.alfworld | Step 17 - Observation: Nothing happens.
2024-02-29 01:30:50 | INFO | tasks.alfworld | Step 17 - Progress Rate: 0.75

2024-02-29 01:30:58 | INFO | tasks.alfworld | Step 18 - Action: take desklamp 1 from desk 1
2024-02-29 01:30:58 | INFO | tasks.alfworld | Step 18 - Observation: Nothing happens.
2024-02-29 01:30:58 | INFO | tasks.alfworld | Step 18 - Progress Rate: 0.75

2024-02-29 01:31:07 | INFO | tasks.alfworld | Step 19 - Action: take desklamp 1 from desk 1
2024-02-29 01:31:07 | INFO | tasks.alfworld | Step 19 - Observation: Nothing happens.
2024-02-29 01:31:07 | INFO | tasks.alfworld | Step 19 - Progress Rate: 0.75

2024-02-29 01:31:17 | INFO | tasks.alfworld | Step 20 - Action: take desklamp 1 from desk 1
2024-02-29 01:31:17 | INFO | tasks.alfworld | Step 20 - Observation: Nothing happens.
2024-02-29 01:31:17 | INFO | tasks.alfworld | Step 20 - Progress Rate: 0.75

2024-02-29 01:31:27 | INFO | tasks.alfworld | Step 21 - Action: take desklamp 1 from desk 1
2024-02-29 01:31:27 | INFO | tasks.alfworld | Step 21 - Observation: Nothing happens.
2024-02-29 01:31:27 | INFO | tasks.alfworld | Step 21 - Progress Rate: 0.75

2024-02-29 01:31:37 | INFO | tasks.alfworld | Step 22 - Action: take desklamp 1 from desk 1
2024-02-29 01:31:37 | INFO | tasks.alfworld | Step 22 - Observation: Nothing happens.
2024-02-29 01:31:37 | INFO | tasks.alfworld | Step 22 - Progress Rate: 0.75

2024-02-29 01:31:48 | INFO | tasks.alfworld | Step 23 - Action: take desklamp 1 from desk 1
2024-02-29 01:31:48 | INFO | tasks.alfworld | Step 23 - Observation: Nothing happens.
2024-02-29 01:31:48 | INFO | tasks.alfworld | Step 23 - Progress Rate: 0.75

2024-02-29 01:31:58 | INFO | tasks.alfworld | Step 24 - Action: take desklamp 1 from desk 1
2024-02-29 01:31:58 | INFO | tasks.alfworld | Step 24 - Observation: Nothing happens.
2024-02-29 01:31:58 | INFO | tasks.alfworld | Step 24 - Progress Rate: 0.75

2024-02-29 01:32:08 | INFO | tasks.alfworld | Step 25 - Action: take desklamp 1 from desk 1
2024-02-29 01:32:08 | INFO | tasks.alfworld | Step 25 - Observation: Nothing happens.
2024-02-29 01:32:08 | INFO | tasks.alfworld | Step 25 - Progress Rate: 0.75

2024-02-29 01:32:19 | INFO | tasks.alfworld | Step 26 - Action: take desklamp 1 from desk 1
2024-02-29 01:32:19 | INFO | tasks.alfworld | Step 26 - Observation: Nothing happens.
2024-02-29 01:32:19 | INFO | tasks.alfworld | Step 26 - Progress Rate: 0.75

2024-02-29 01:32:29 | INFO | tasks.alfworld | Step 27 - Action: take desklamp 1 from desk 1
2024-02-29 01:32:29 | INFO | tasks.alfworld | Step 27 - Observation: Nothing happens.
2024-02-29 01:32:29 | INFO | tasks.alfworld | Step 27 - Progress Rate: 0.75

2024-02-29 01:32:40 | INFO | tasks.alfworld | Step 28 - Action: take desklamp 1 from desk 1
2024-02-29 01:32:40 | INFO | tasks.alfworld | Step 28 - Observation: Nothing happens.
2024-02-29 01:32:40 | INFO | tasks.alfworld | Step 28 - Progress Rate: 0.75

2024-02-29 01:32:50 | INFO | tasks.alfworld | Step 29 - Action: take desklamp 1 from desk 1
2024-02-29 01:32:50 | INFO | tasks.alfworld | Step 29 - Observation: Nothing happens.
2024-02-29 01:32:50 | INFO | tasks.alfworld | Step 29 - Progress Rate: 0.75

2024-02-29 01:32:50 | INFO | tasks.alfworld | use guess percentage: 0.0
2024-02-29 01:32:50 | FINISH | tasks.alfworld | Example 82 | Success: False , Progress Rate: 0.75 , Steps: 29

2024-02-29 01:32:50 | GOAL | tasks.alfworld | Example 83 | Goal: clean some cloth and put it in cabinet.
2024-02-29 01:32:50 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a cabinet 4, a cabinet 3, a cabinet 2, a cabinet 1, a countertop 1, a garbagecan 1, a handtowelholder 2, a handtowelholder 1, a sinkbasin 2, a sinkbasin 1, a toilet 1, a toiletpaperhanger 1, and a towelholder 1.
2024-02-29 01:32:52 | INFO | tasks.alfworld | Step 00 - Action: go to cabinet 1
2024-02-29 01:32:52 | INFO | tasks.alfworld | Step 00 - Observation: The cabinet 1 is closed.
2024-02-29 01:32:52 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.0

2024-02-29 01:33:04 | INFO | tasks.alfworld | Step 01 - Action: open cabinet 1
2024-02-29 01:33:04 | INFO | tasks.alfworld | Step 01 - Observation: You open the cabinet 1. The cabinet 1 is open. In it, you see a soapbottle 3.
2024-02-29 01:33:04 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.0

2024-02-29 01:33:18 | INFO | tasks.alfworld | Step 02 - Action: go to cabinet 1
2024-02-29 01:33:18 | INFO | tasks.alfworld | Step 02 - Observation: Nothing happens.
2024-02-29 01:33:18 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.0

2024-02-29 01:33:32 | INFO | tasks.alfworld | Step 03 - Action: go to cabinet 1
2024-02-29 01:33:32 | INFO | tasks.alfworld | Step 03 - Observation: Nothing happens.
2024-02-29 01:33:32 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.0

2024-02-29 01:33:47 | INFO | tasks.alfworld | Step 04 - Action: go to cabinet 1
2024-02-29 01:33:47 | INFO | tasks.alfworld | Step 04 - Observation: Nothing happens.
2024-02-29 01:33:47 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.0

2024-02-29 01:33:48 | INFO | tasks.alfworld | Step 05 - Action: go to cabinet 1
2024-02-29 01:33:48 | INFO | tasks.alfworld | Step 05 - Observation: Nothing happens.
2024-02-29 01:33:48 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.0

2024-02-29 01:33:50 | INFO | tasks.alfworld | Step 06 - Action: go to cabinet 1
2024-02-29 01:33:50 | INFO | tasks.alfworld | Step 06 - Observation: Nothing happens.
2024-02-29 01:33:50 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.0

2024-02-29 01:34:05 | INFO | tasks.alfworld | Step 07 - Action: go to cabinet 1
2024-02-29 01:34:05 | INFO | tasks.alfworld | Step 07 - Observation: Nothing happens.
2024-02-29 01:34:05 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.0

2024-02-29 01:34:05 | GUESS_ACTION | tasks.alfworld | Step 08 - Action: go to cabinet 1
2024-02-29 01:34:05 | INFO | tasks.alfworld | Step 08 - Observation: Nothing happens.
2024-02-29 01:34:05 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.0

2024-02-29 01:34:19 | INFO | tasks.alfworld | Step 09 - Action: go to cabinet 1
2024-02-29 01:34:19 | INFO | tasks.alfworld | Step 09 - Observation: Nothing happens.
2024-02-29 01:34:19 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.0

2024-02-29 01:34:19 | GUESS_ACTION | tasks.alfworld | Step 10 - Action: go to cabinet 1
2024-02-29 01:34:19 | INFO | tasks.alfworld | Step 10 - Observation: Nothing happens.
